asset,strategy,start_date,end_date,trading_days,candles,initial_capital,final_value,hold_final_value,strategy_return_pct,hold_return_pct,outperformance_pct,total_trades,buy_signals,sell_signals,max_drawdown_pct,sharpe_ratio,plot_file
LTC,MACD,2025-02-01,2026-02-01,365,8729,91.0,108.89546704094433,43.39442778173833,19.665348396642113,-52.31381562446338,71.97916402110549,687,686,687,-46.2754602921866,0.616584036502908,/Users/Abel/clawd/simple_trader/backtest_results/1yr/LTC_MACD_backtest.png
ETH,COMBINED,2025-02-01,2026-02-01,365,8727,91.0,95.70470961999743,67.16319856104003,5.170010571425743,-26.194287295560404,31.364297866986146,844,843,844,-24.709143692850404,0.341748993072213,/Users/Abel/clawd/simple_trader/backtest_results/1yr/ETH_COMBINED_backtest.png
XRP,SMA,2025-02-01,2026-02-01,365,8730,91.0,93.44498236872654,50.19807176983021,2.6867938117874024,-44.837283769417354,47.52407758120476,211,210,211,-55.92198657469023,0.41871446164751924,/Users/Abel/clawd/simple_trader/backtest_results/1yr/XRP_SMA_backtest.png
DOGE,MACD,2025-02-01,2026-02-01,365,8728,91.0,88.98192503732245,29.58235967952058,-2.217664794151153,-67.49191244008728,65.27424764593613,669,668,669,-49.573599702253965,0.40665582385119886,/Users/Abel/clawd/simple_trader/backtest_results/1yr/DOGE_MACD_backtest.png
BTC,COMBINED,2025-02-01,2026-02-01,365,8730,91.0,87.96033757942666,70.19737535362343,-3.340288374256417,-22.8600270839303,19.519738709673884,827,826,827,-32.93184347887153,0.016816035128264344,/Users/Abel/clawd/simple_trader/backtest_results/1yr/BTC_COMBINED_backtest.png
NEAR,SMA,2025-02-01,2026-02-01,365,8728,91.0,71.88599527003748,24.178498871049992,-21.00440080215661,-73.43022102082418,52.42582021866757,195,194,195,-68.29123901552525,0.237024506524431,/Users/Abel/clawd/simple_trader/backtest_results/1yr/NEAR_SMA_backtest.png
SOL,COMBINED,2025-02-01,2026-02-01,365,8729,91.0,64.4484013588727,41.912649620435616,-29.177580924315716,-53.942143274246575,24.76456234993086,820,819,820,-45.981119041013784,-0.3908686977779196,/Users/Abel/clawd/simple_trader/backtest_results/1yr/SOL_COMBINED_backtest.png
ETH,SMA,2025-02-01,2026-02-01,365,8727,91.0,63.0632773117664,67.16319856104003,-30.699695261795167,-26.194287295560404,-4.505407966234763,203,202,203,-62.34945143744106,-0.17918514298121765,/Users/Abel/clawd/simple_trader/backtest_results/1yr/ETH_SMA_backtest.png
BTC,SMA,2025-02-01,2026-02-01,365,8730,91.0,61.283020035769404,70.19737535362343,-32.65602193871494,-22.8600270839303,-9.795994854784642,199,198,199,-54.602129734413396,-0.7210119451500712,/Users/Abel/clawd/simple_trader/backtest_results/1yr/BTC_SMA_backtest.png
LINK,COMBINED,2025-02-01,2026-02-01,365,8727,91.0,60.05849653575573,36.02419732235163,-34.00165215851019,-60.41296997543777,26.41131781692758,881,880,881,-50.35390073664413,-0.4179145018886718,/Users/Abel/clawd/simple_trader/backtest_results/1yr/LINK_COMBINED_backtest.png
ATOM,COMBINED,2025-02-01,2026-02-01,365,8728,91.0,57.82944007370048,28.854299721911126,-36.451164754175295,-68.29197832757019,31.840813573394897,851,850,851,-47.9212793851086,-0.5617235145302745,/Users/Abel/clawd/simple_trader/backtest_results/1yr/ATOM_COMBINED_backtest.png
DOT,MACD,2025-02-01,2026-02-01,365,8729,91.0,57.680458571438294,22.29921506707724,-36.61488069072715,-75.49536805815687,38.88048736742972,685,684,685,-56.05109548450472,-0.1269728960224384,/Users/Abel/clawd/simple_trader/backtest_results/1yr/DOT_MACD_backtest.png
DOT,COMBINED,2025-02-01,2026-02-01,365,8729,91.0,49.89970647268722,22.29921506707724,-45.16515772232174,-75.49536805815687,30.330210335835133,870,869,870,-50.54867968441737,-0.8114273545503887,/Users/Abel/clawd/simple_trader/backtest_results/1yr/DOT_COMBINED_backtest.png
LTC,COMBINED,2025-02-01,2026-02-01,365,8729,91.0,42.209040111695366,43.39442778173833,-53.61643943769741,-52.31381562446338,-1.3026238132340282,894,893,894,-66.2852909354685,-1.263808903215045,/Users/Abel/clawd/simple_trader/backtest_results/1yr/LTC_COMBINED_backtest.png
DOT,SMA,2025-02-01,2026-02-01,365,8729,91.0,28.930688521452304,22.29921506707724,-68.20803459181066,-75.49536805815687,7.287333466346212,205,204,205,-78.75791902241129,-0.9420807638689443,/Users/Abel/clawd/simple_trader/backtest_results/1yr/DOT_SMA_backtest.png
SOL,SMA,2025-02-01,2026-02-01,365,8729,91.0,24.63372235355285,41.912649620435616,-72.9299754356562,-53.942143274246575,-18.987832161409628,197,196,197,-82.65562201315846,-1.2518667451537917,/Users/Abel/clawd/simple_trader/backtest_results/1yr/SOL_SMA_backtest.png
ATOM,SMA,2025-02-01,2026-02-01,365,8728,91.0,22.16007227379483,28.854299721911126,-75.64827222659909,-68.29197832757019,-7.356293899028898,203,202,203,-82.30492447381678,-1.4549756580121307,/Users/Abel/clawd/simple_trader/backtest_results/1yr/ATOM_SMA_backtest.png
LINK,SMA,2025-02-01,2026-02-01,365,8727,91.0,21.148720308079536,36.02419732235163,-76.75964801309941,-60.41296997543777,-16.34667803766164,203,202,203,-84.07953761638167,-1.256090839128909,/Users/Abel/clawd/simple_trader/backtest_results/1yr/LINK_SMA_backtest.png
LTC,SMA,2025-02-01,2026-02-01,365,8729,91.0,11.565976747859239,43.39442778173833,-87.29013544191292,-52.31381562446338,-34.97631981744954,229,228,229,-91.47813049050917,-2.268239075641104,/Users/Abel/clawd/simple_trader/backtest_results/1yr/LTC_SMA_backtest.png
