asset,strategy,mode,start_date,end_date,trading_days,candles,initial_capital,final_value,hold_final_value,strategy_return_pct,hold_return_pct,outperformance_pct,total_trades,buy_signals,sell_signals,max_drawdown_pct,sharpe_ratio,plot_file
BTC,MACD,long_only,2026-01-01,2026-02-01,30,744,91.0,85.57336026275445,80.17526849484537,-5.9633403705995125,-11.895309346323767,5.931968975724255,83,82,83,-8.822811059201962,-2.8902633134294327,/Users/Abel/clawd/simple_trader/backtest_results/1mo/BTC_MACD_backtest.png
DOT,COMBINED,long_only,2026-01-01,2026-02-01,30,744,91.0,85.42502937100193,69.09616075604085,-6.126341350547337,-24.070153015339734,17.9438116647924,34,33,34,-8.148546222251486,-4.297634229803896,/Users/Abel/clawd/simple_trader/backtest_results/1mo/DOT_COMBINED_backtest.png
DOGE,SMA,long_only,2026-01-01,2026-02-01,30,744,91.0,85.2787100630548,75.78746342711162,-6.287131798840873,-16.717073157020202,10.42994135817933,16,15,16,-8.673755817818426,-2.596475152214696,/Users/Abel/clawd/simple_trader/backtest_results/1mo/DOGE_SMA_backtest.png
XRP,SMA,long_only,2026-01-01,2026-02-01,30,744,91.0,85.15263159674831,77.91681728102587,-6.425679564012854,-14.377123867004538,7.951444302991685,18,17,18,-12.836622926995897,-2.483392586912641,/Users/Abel/clawd/simple_trader/backtest_results/1mo/XRP_SMA_backtest.png
ATOM,SMA,long_only,2026-01-01,2026-02-01,30,744,91.0,85.04868816411845,85.39564093515384,-6.539903116353352,-6.158636334995782,-0.38126678135756986,38,37,38,-19.794092241225247,-1.6322083426563923,/Users/Abel/clawd/simple_trader/backtest_results/1mo/ATOM_SMA_backtest.png
AVAX,SMA,long_only,2026-01-01,2026-02-01,30,744,91.0,84.89815402186713,69.51161336790543,-6.705325250695459,-23.613611683620405,16.908286432924946,24,23,24,-12.274187396779482,-2.5223024601168786,/Users/Abel/clawd/simple_trader/backtest_results/1mo/AVAX_SMA_backtest.png
SOL,COMBINED,long_only,2026-01-01,2026-02-01,30,744,91.0,84.61859231750672,74.18859325617315,-7.012535914827778,-18.47407334486467,11.461537430036893,44,43,44,-9.406221258669481,-4.574638232708861,/Users/Abel/clawd/simple_trader/backtest_results/1mo/SOL_COMBINED_backtest.png
LINK,SMA,long_only,2026-01-01,2026-02-01,30,744,91.0,84.2935080811541,69.2865154886154,-7.369771339391096,-23.86097199053253,16.491200651141433,22,21,22,-12.996609186763909,-2.3432988515925697,/Users/Abel/clawd/simple_trader/backtest_results/1mo/LINK_SMA_backtest.png
SOL,SMA,long_only,2026-01-01,2026-02-01,30,744,91.0,83.83871239255113,74.18859325617315,-7.869546821372387,-18.47407334486467,10.604526523492284,36,35,36,-13.246961026761767,-2.487219797825145,/Users/Abel/clawd/simple_trader/backtest_results/1mo/SOL_SMA_backtest.png
AVAX,COMBINED,long_only,2026-01-01,2026-02-01,30,744,91.0,83.411295371957,69.51161336790543,-8.33923585499231,-23.613611683620405,15.274375828628095,28,27,28,-12.08748657570859,-5.167061986099809,/Users/Abel/clawd/simple_trader/backtest_results/1mo/AVAX_COMBINED_backtest.png
NEAR,SMA,long_only,2026-01-01,2026-02-01,30,744,91.0,80.98300023048616,66.25934266094214,-11.007692054410823,-27.18753553742622,16.179843483015397,24,23,24,-17.968396735639793,-3.1219198113896978,/Users/Abel/clawd/simple_trader/backtest_results/1mo/NEAR_SMA_backtest.png
XRP,MACD,long_only,2026-01-01,2026-02-01,30,744,91.0,80.13845162478312,77.91681728102587,-11.935767445293276,-14.377123867004538,2.441356421711262,68,67,68,-12.945100000075346,-4.1863513138839865,/Users/Abel/clawd/simple_trader/backtest_results/1mo/XRP_MACD_backtest.png
LTC,COMBINED,long_only,2026-01-01,2026-02-01,30,744,91.0,79.12337390885665,67.3839709904633,-13.051237462794896,-25.95168023026011,12.900442767465213,46,45,46,-13.05123746279489,-10.48430221313998,/Users/Abel/clawd/simple_trader/backtest_results/1mo/LTC_COMBINED_backtest.png
LINK,COMBINED,long_only,2026-01-01,2026-02-01,30,744,91.0,79.0478687552851,69.2865154886154,-13.13421015902737,-23.86097199053253,10.72676183150516,36,35,36,-15.453823603152664,-7.479112975967059,/Users/Abel/clawd/simple_trader/backtest_results/1mo/LINK_COMBINED_backtest.png
SOL,MACD,long_only,2026-01-01,2026-02-01,30,744,91.0,76.72762836246358,74.18859325617315,-15.683924876413657,-18.47407334486467,2.7901484684510134,83,82,83,-16.166321217414932,-5.5137353543340595,/Users/Abel/clawd/simple_trader/backtest_results/1mo/SOL_MACD_backtest.png
LTC,SMA,long_only,2026-01-01,2026-02-01,30,744,91.0,76.09038959006216,67.3839709904633,-16.38418726366796,-25.95168023026011,9.567492966592148,30,29,30,-19.145112626470535,-6.096856701040652,/Users/Abel/clawd/simple_trader/backtest_results/1mo/LTC_SMA_backtest.png
ETH,MACD,long_only,2026-01-01,2026-02-01,30,744,91.0,75.85736959501095,70.30958048120864,-16.640253192295663,-22.736724745924576,6.096471553628913,84,83,84,-17.60813712037251,-5.5425865957179346,/Users/Abel/clawd/simple_trader/backtest_results/1mo/ETH_MACD_backtest.png
NEAR,COMBINED,long_only,2026-01-01,2026-02-01,30,744,91.0,75.5135337002071,66.25934266094214,-17.018094834937248,-27.18753553742622,10.169440702488973,40,39,40,-17.743245825894782,-8.926945311728003,/Users/Abel/clawd/simple_trader/backtest_results/1mo/NEAR_COMBINED_backtest.png
LTC,MACD,long_only,2026-01-01,2026-02-01,30,744,91.0,70.9361104572807,67.3839709904633,-22.0482302667245,-25.95168023026011,3.9034499635356106,89,88,89,-22.213322726597816,-7.675066891404332,/Users/Abel/clawd/simple_trader/backtest_results/1mo/LTC_MACD_backtest.png
ATOM,MACD,long_only,2026-01-01,2026-02-01,30,744,91.0,70.92178272448348,85.39564093515384,-22.06397502804014,-6.158636334995782,-15.905338693044358,80,79,80,-22.877800471087898,-5.723016920700972,/Users/Abel/clawd/simple_trader/backtest_results/1mo/ATOM_MACD_backtest.png
ADA,MACD,long_only,2026-01-01,2026-02-01,30,744,91.0,66.82928907309615,74.11681268620248,-26.56122079879544,-18.55295309208519,-8.00826770671025,68,67,68,-28.708863894157467,-8.683696739334277,/Users/Abel/clawd/simple_trader/backtest_results/1mo/ADA_MACD_backtest.png
DOGE,MACD,long_only,2026-01-01,2026-02-01,30,744,91.0,66.41391485449147,75.78746342711162,-27.017675984075307,-16.717073157020202,-10.300602827055105,83,82,83,-28.020229973775475,-9.366954006242784,/Users/Abel/clawd/simple_trader/backtest_results/1mo/DOGE_MACD_backtest.png
AVAX,MACD,long_only,2026-01-01,2026-02-01,30,744,91.0,65.02707174360701,69.51161336790543,-28.54167940262966,-23.613611683620405,-4.928067719009256,88,87,88,-29.982202674271353,-9.015499176815801,/Users/Abel/clawd/simple_trader/backtest_results/1mo/AVAX_MACD_backtest.png
LINK,MACD,long_only,2026-01-01,2026-02-01,30,744,91.0,62.52907914012419,69.2865154886154,-31.286726219643747,-23.86097199053253,-7.425754229111217,82,81,82,-32.58951367796717,-11.832688719431427,/Users/Abel/clawd/simple_trader/backtest_results/1mo/LINK_MACD_backtest.png
NEAR,MACD,long_only,2026-01-01,2026-02-01,30,744,91.0,60.37847172056927,66.25934266094214,-33.6500310762975,-27.18753553742622,-6.462495538871281,77,76,77,-34.16334924993648,-9.537833872498329,/Users/Abel/clawd/simple_trader/backtest_results/1mo/NEAR_MACD_backtest.png
DOT,MACD,long_only,2026-01-01,2026-02-01,30,744,91.0,58.53698954031068,69.09616075604085,-35.67363786779046,-24.070153015339734,-11.603484852450727,88,87,88,-38.21330010219166,-11.091999586194207,/Users/Abel/clawd/simple_trader/backtest_results/1mo/DOT_MACD_backtest.png
